query	target	bitscore	start	end
AT3G50950_frame_1	AAA_16	17.069782257080078	310	459
AT3G50950_frame_1	AAA_18	28.42038345336914	156	281
AT3G50950_frame_1	AAA_18	28.42038345336914	337	474
AT3G50950_frame_1	AAA_22	27.763845443725586	329	427
AT3G50950_frame_1	APG6_N	14.79324722290039	172	234
AT3G50950_frame_1	LRR_1	10.251141548156738	711	736
AT3G50950_frame_1	LRR_1	10.251141548156738	738	759
AT3G50950_frame_1	LRR_1	10.251141548156738	762	782
AT3G50950_frame_1	LRR_1	10.251141548156738	786	808
AT3G50950_frame_1	LRR_14	99.96826171875	692	932
AT3G50950_frame_1	LRR_4	10.566840171813965	695	729
AT3G50950_frame_1	LRR_4	10.566840171813965	712	760
AT3G50950_frame_1	LRR_4	10.566840171813965	761	803
AT3G50950_frame_1	LRR_4	10.566840171813965	785	818
AT3G50950_frame_1	LRR_4	10.566840171813965	822	860
AT3G50950_frame_1	LRR_8	11.556522369384766	695	723
AT3G50950_frame_1	LRR_8	11.556522369384766	725	772
AT3G50950_frame_1	LRR_8	11.556522369384766	784	814
AT3G50950_frame_1	LRR_8	11.556522369384766	830	865
AT3G50950_frame_1	LRR_RPS2	7.398400783538818	686	796
AT3G50950_frame_1	LRR_RPS2	7.398400783538818	735	875
AT3G50950_frame_1	LRR_RPS2	7.398400783538818	928	984
AT3G50950_frame_1	NB-ARC	287.52838134765625	314	561
AT3G50950_frame_1	POL2_thumb	12.618009567260742	153	233
AT3G50950_frame_1	POL2_thumb	12.618009567260742	822	888
AT3G50950_frame_1	RPW8	12.424764633178711	152	232
AT3G50950_frame_1	Rx_N	70.77776336669922	156	278
AT3G50950_frame_1	Spectrin	11.057382583618164	161	231
AT3G50950_frame_1	Spectrin	11.057382583618164	260	282
AT3G50950_frame_1	WH_DRP	65.31636047363281	575	646
